CardID,Order,EffectType,StatusEffectType,Value,Target
PHY_ATK_001,1,DealDamage,None,8,Enemy
PHY_ATK_002,1,DealDamage,None,7,Enemy
PHY_ATK_002,2,ApplyStatus,Vulnerable,1,Enemy
PHY_ATK_003,1,LoseHealth,None,1,Self
PHY_ATK_003,2,DealDamage,None,11,AllEnemies
PHY_ATK_004,1,DealDamage,None,9,Enemy
PHY_ATK_004,2,ApplyStatus,Weaken,1,Enemy
PHY_ATK_005,1,DealDamage,None,6,Enemy
PHY_ATK_005,2,ApplyStatus,Lifesteal,1,Self
PHY_ATK_006,1,LoseHealth,None,4,Self
PHY_ATK_006,2,DealDamage,None,24,Enemy
PHY_ATK_007,1,DealDamage,None,12,AllEnemies
PHY_ATK_007,2,ApplyStatus,Lifesteal,1,Self
PHY_DEF_001,1,LoseHealth,None,2,Self
PHY_DEF_001,2,GainBlock,None,10,Self
PHY_DEF_002,1,ApplyStatus,Resist,30,Self
PHY_DEF_003,1,GainBlock,None,8,Self
PHY_DEF_003,2,GainBlockOnHealthLossThisTurn,None,8,Self
PHY_DEF_004,1,LoseHealth,None,8,Self
PHY_DEF_004,2,GainBlock,None,30,Self
PHY_SKL_001,1,DoubleNextAttackDamage,None,2,Self
PHY_SKL_002,1,LoseHealth,None,5,Self
PHY_SKL_002,2,ApplyStatus,Might,5,Self
PHY_SKL_002,3,ApplyStatus,Exit,1,Self
PHY_SKL_003,1,ApplyStatus,Vulnerable,2,Enemy
PHY_SKL_004,1,LoseHealth,None,3,Self
PHY_SKL_004,2,ApplyStatus,Might,2,Self
PHY_SKL_005,1,ApplyStatus,Lifesteal,1,Self
PHY_SKL_006,1,ApplyStatus,Might,5,Self
PHY_SKL_006,2,ApplyStatus,Guard,5,Self
PHY_SKL_006,3,ApplyStatus,Exit,1,Self
TEC_ATK_001,1,DealDamage,None,2,Enemy
TEC_ATK_001,2,DealDamage,None,2,Enemy
TEC_ATK_002,1,DealDamage,None,4,Enemy
TEC_ATK_002,2,GainBlock,None,4,Self
TEC_ATK_002,3,HarpoonerStack,None,2,Enemy
TEC_ATK_003,1,DealDamage,None,3,Enemy
TEC_ATK_003,2,HarpoonerStack,None,3,Enemy
TEC_ATK_004,1,DealDamage,None,11,Enemy
TEC_ATK_004,2,HarpoonerStack,None,1,Enemy
TEC_ATK_005,1,DealDamage,None,4,RandomEnemy
TEC_ATK_005,2,DealDamage,None,4,RandomEnemy
TEC_ATK_005,3,DealDamage,None,4,RandomEnemy
TEC_ATK_005,4,DealDamage,None,4,RandomEnemy
TEC_ATK_006,1,DealDamage,None,9,Enemy
TEC_ATK_006,2,DealDamage,None,9,Enemy
TEC_ATK_007,1,DealDamage,None,6,AllEnemies
TEC_ATK_007,2,DealDamage,None,6,AllEnemies
TEC_ATK_007,3,DealDamage,None,6,AllEnemies
TEC_ATK_007,4,DealDamage,None,6,AllEnemies
TEC_ATK_007,5,DealDamage,None,6,AllEnemies
TEC_DEF_001,1,GainBlock,None,7,Self
TEC_DEF_002,1,GainBlock,None,4,Self
TEC_DEF_002,2,HarpoonerStack,None,4,AllEnemies
TEC_DEF_003,1,GainBlock,None,13,Self
TEC_DEF_003,2,HarpoonerStack,None,4,AllEnemies
TEC_DEF_004,1,ApplyStatus,Guard,2,Self
TEC_DEF_004,2,GainBlock,None,20,Self
TEC_SKL_001,1,DealDamage,None,4,Enemy
TEC_SKL_001,2,ApplyStatus,Weaken,2,Enemy
TEC_SKL_002,1,GainBlock,None,12,Self
TEC_SKL_002,2,HarpoonerStack,None,3,Enemy
TEC_SKL_003,1,HarpoonerStack,None,5,Enemy
TEC_SKL_004,1,ApplyStatus,Might,-4,AllEnemies
TEC_SKL_005,1,ApplyStatus,Echo,1,Self
TEC_SKL_005,2,HarpoonerStack,None,5,AllEnemies
TEC_SKL_006,1,ApplyStatus,Immortal,1,Self
TEC_SKL_006,2,ApplyStatus,Exit,1,Self
CAP_ATK_001,1,DealDamage,None,7,Enemy
CAP_ATK_002,1,DealDamage,None,4,AllEnemies
CAP_ATK_002,2,ApplyStatus,Vulnerable,1,AllEnemies
